,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
5815,KSJC,2024,49,37.36186,-121.92901,0.0
5816,KSJC,2024,50,37.36186,-121.92901,0.0
5817,KSJC,2024,51,37.36186,-121.92901,0.0
5818,KSJC,2024,52,37.36186,-121.92901,0.0008244023083264633
5819,KSJC,2024,53,37.36186,-121.92901,0.0024691358024691358
5820,KSJC,2024,54,37.36186,-121.92901,0.0032921810699588477
5821,KSJC,2024,55,37.36186,-121.92901,0.0
5822,KSJC,2024,56,37.36186,-121.92901,0.000791765637371338
5823,KSJC,2024,57,37.36186,-121.92901,0.0017152658662092624
5824,KSJC,2024,58,37.36186,-121.92901,0.0016286644951140066
5825,KSJC,2024,59,37.36186,-121.92901,0.0016474464579901153
5826,KSJC,2024,60,37.36186,-121.92901,0.002508361204013378
5827,KSJC,2024,61,37.36186,-121.92901,0.0
5828,KSJC,2024,62,37.36186,-121.92901,0.002890173410404624
5829,KSJC,2024,63,37.36186,-121.92901,0.002575107296137339
5830,KSJC,2024,64,37.36186,-121.92901,0.0018399264029438822
5831,KSJC,2024,65,37.36186,-121.92901,0.0
5832,KSJC,2024,66,37.36186,-121.92901,0.0
5833,KSJC,2024,67,37.36186,-121.92901,0.0009017132551848512
5834,KSJC,2024,68,37.36186,-121.92901,0.0009345794392523365
5835,KSJC,2024,69,37.36186,-121.92901,0.001004016064257028
5836,KSJC,2024,70,37.36186,-121.92901,0.0
5837,KSJC,2024,71,37.36186,-121.92901,0.0
5838,KSJC,2024,72,37.36186,-121.92901,0.0
5839,KSJC,2024,73,37.36186,-121.92901,0.0
5840,KOAK,2009,1,37.72129,-122.22072,0.0
5841,KOAK,2009,2,37.72129,-122.22072,0.0009115770282588879
5842,KOAK,2009,3,37.72129,-122.22072,0.0009293680297397769
5843,KOAK,2009,4,37.72129,-122.22072,0.0
5844,KOAK,2009,5,37.72129,-122.22072,0.0
5845,KOAK,2009,6,37.72129,-122.22072,0.0
5846,KOAK,2009,7,37.72129,-122.22072,0.0
5847,KOAK,2009,8,37.72129,-122.22072,0.0
5848,KOAK,2009,9,37.72129,-122.22072,0.0
5849,KOAK,2009,10,37.72129,-122.22072,0.000931098696461825
5850,KOAK,2009,11,37.72129,-122.22072,0.0
5851,KOAK,2009,12,37.72129,-122.22072,0.0009852216748768472
5852,KOAK,2009,13,37.72129,-122.22072,0.0
5853,KOAK,2009,14,37.72129,-122.22072,0.0
5854,KOAK,2009,15,37.72129,-122.22072,0.0
5855,KOAK,2009,16,37.72129,-122.22072,0.000949667616334283
5856,KOAK,2009,17,37.72129,-122.22072,0.0
5857,KOAK,2009,18,37.72129,-122.22072,0.0
5858,KOAK,2009,19,37.72129,-122.22072,0.0009541984732824427
5859,KOAK,2009,20,37.72129,-122.22072,0.0009017132551848512
5860,KOAK,2009,21,37.72129,-122.22072,0.0009560229445506692
5861,KOAK,2009,22,37.72129,-122.22072,0.0
5862,KOAK,2009,23,37.72129,-122.22072,0.0009442870632672333
5863,KOAK,2009,24,37.72129,-122.22072,0.0
5864,KOAK,2009,25,37.72129,-122.22072,0.0
5865,KOAK,2009,26,37.72129,-122.22072,0.0009407337723424271
5866,KOAK,2009,27,37.72129,-122.22072,0.0017406440382941688
5867,KOAK,2009,28,37.72129,-122.22072,0.002803738317757009
5868,KOAK,2009,29,37.72129,-122.22072,0.0
5869,KOAK,2009,30,37.72129,-122.22072,0.0018281535648994515
5870,KOAK,2009,31,37.72129,-122.22072,0.0
5871,KOAK,2009,32,37.72129,-122.22072,0.0
5872,KOAK,2009,33,37.72129,-122.22072,0.0
5873,KOAK,2009,34,37.72129,-122.22072,0.0
5874,KOAK,2009,35,37.72129,-122.22072,0.0018535681186283596
5875,KOAK,2009,36,37.72129,-122.22072,0.0
5876,KOAK,2009,37,37.72129,-122.22072,0.0
5877,KOAK,2009,38,37.72129,-122.22072,0.000881057268722467
5878,KOAK,2009,39,37.72129,-122.22072,0.0
5879,KOAK,2009,40,37.72129,-122.22072,0.0
5880,KOAK,2009,41,37.72129,-122.22072,0.0
5881,KOAK,2009,42,37.72129,-122.22072,0.0
5882,KOAK,2009,43,37.72129,-122.22072,0.0009132420091324201
5883,KOAK,2009,44,37.72129,-122.22072,0.0009017132551848512
5884,KOAK,2009,45,37.72129,-122.22072,0.0
5885,KOAK,2009,46,37.72129,-122.22072,0.0
5886,KOAK,2009,47,37.72129,-122.22072,0.0
5887,KOAK,2009,48,37.72129,-122.22072,0.0
5888,KOAK,2009,49,37.72129,-122.22072,0.0
5889,KOAK,2009,50,37.72129,-122.22072,0.0
5890,KOAK,2009,51,37.72129,-122.22072,0.0009551098376313276
5891,KOAK,2009,52,37.72129,-122.22072,0.0009354536950420954
5892,KOAK,2009,53,37.72129,-122.22072,0.0
5893,KOAK,2009,54,37.72129,-122.22072,0.0
5894,KOAK,2009,55,37.72129,-122.22072,0.0
5895,KOAK,2009,56,37.72129,-122.22072,0.0009950248756218905
5896,KOAK,2009,57,37.72129,-122.22072,0.0
5897,KOAK,2009,58,37.72129,-122.22072,0.0028763183125599234
5898,KOAK,2009,59,37.72129,-122.22072,0.0009354536950420954
5899,KOAK,2009,60,37.72129,-122.22072,0.0
5900,KOAK,2009,61,37.72129,-122.22072,0.0009746588693957114
5901,KOAK,2009,62,37.72129,-122.22072,0.0
5902,KOAK,2009,63,37.72129,-122.22072,0.0
5903,KOAK,2009,64,37.72129,-122.22072,0.001968503937007874
5904,KOAK,2009,65,37.72129,-122.22072,0.0
5905,KOAK,2009,66,37.72129,-122.22072,0.0
5906,KOAK,2009,67,37.72129,-122.22072,0.0
5907,KOAK,2009,68,37.72129,-122.22072,0.0
5908,KOAK,2009,69,37.72129,-122.22072,0.0
5909,KOAK,2009,70,37.72129,-122.22072,0.0
5910,KOAK,2009,71,37.72129,-122.22072,0.0
5911,KOAK,2009,72,37.72129,-122.22072,0.001004016064257028
5912,KOAK,2009,73,37.72129,-122.22072,0.000946073793755913
5913,KOAK,2010,1,37.72129,-122.22072,0.0
5914,KOAK,2010,2,37.72129,-122.22072,0.0009900990099009901
5915,KOAK,2010,3,37.72129,-122.22072,0.001890359168241966
5916,KOAK,2010,4,37.72129,-122.22072,0.0
5917,KOAK,2010,5,37.72129,-122.22072,0.0
5918,KOAK,2010,6,37.72129,-122.22072,0.0
5919,KOAK,2010,7,37.72129,-122.22072,0.0
5920,KOAK,2010,8,37.72129,-122.22072,0.0
5921,KOAK,2010,9,37.72129,-122.22072,0.0010427528675703858
5922,KOAK,2010,10,37.72129,-122.22072,0.0
5923,KOAK,2010,11,37.72129,-122.22072,0.0010515247108307045
5924,KOAK,2010,12,37.72129,-122.22072,0.0
5925,KOAK,2010,13,37.72129,-122.22072,0.0
5926,KOAK,2010,14,37.72129,-122.22072,0.0
5927,KOAK,2010,15,37.72129,-122.22072,0.0
5928,KOAK,2010,16,37.72129,-122.22072,0.0
5929,KOAK,2010,17,37.72129,-122.22072,0.0
5930,KOAK,2010,18,37.72129,-122.22072,0.0
5931,KOAK,2010,19,37.72129,-122.22072,0.0
5932,KOAK,2010,20,37.72129,-122.22072,0.001004016064257028
5933,KOAK,2010,21,37.72129,-122.22072,0.0
5934,KOAK,2010,22,37.72129,-122.22072,0.0
5935,KOAK,2010,23,37.72129,-122.22072,0.0020408163265306124
5936,KOAK,2010,24,37.72129,-122.22072,0.0009551098376313276
5937,KOAK,2010,25,37.72129,-122.22072,0.001034126163391934
5938,KOAK,2010,26,37.72129,-122.22072,0.0
5939,KOAK,2010,27,37.72129,-122.22072,0.000980392156862745
5940,KOAK,2010,28,37.72129,-122.22072,0.0009442870632672333
5941,KOAK,2010,29,37.72129,-122.22072,0.00199203187250996
5942,KOAK,2010,30,37.72129,-122.22072,0.0
5943,KOAK,2010,31,37.72129,-122.22072,0.0009372071227741331
5944,KOAK,2010,32,37.72129,-122.22072,0.0
5945,KOAK,2010,33,37.72129,-122.22072,0.0009746588693957114
5946,KOAK,2010,34,37.72129,-122.22072,0.0
5947,KOAK,2010,35,37.72129,-122.22072,0.0
5948,KOAK,2010,36,37.72129,-122.22072,0.0
5949,KOAK,2010,37,37.72129,-122.22072,0.0
5950,KOAK,2010,38,37.72129,-122.22072,0.0018281535648994515
5951,KOAK,2010,39,37.72129,-122.22072,0.0
5952,KOAK,2010,40,37.72129,-122.22072,0.0009569377990430622
5953,KOAK,2010,41,37.72129,-122.22072,0.0
5954,KOAK,2010,42,37.72129,-122.22072,0.0
5955,KOAK,2010,43,37.72129,-122.22072,0.0
5956,KOAK,2010,44,37.72129,-122.22072,0.0
5957,KOAK,2010,45,37.72129,-122.22072,0.0
5958,KOAK,2010,46,37.72129,-122.22072,0.0019940179461615153
5959,KOAK,2010,47,37.72129,-122.22072,0.0
5960,KOAK,2010,48,37.72129,-122.22072,0.0019550342130987292
5961,KOAK,2010,49,37.72129,-122.22072,0.0
5962,KOAK,2010,50,37.72129,-122.22072,0.0010706638115631692
5963,KOAK,2010,51,37.72129,-122.22072,0.0
5964,KOAK,2010,52,37.72129,-122.22072,0.0009689922480620155
5965,KOAK,2010,53,37.72129,-122.22072,0.0010548523206751054
5966,KOAK,2010,54,37.72129,-122.22072,0.0020833333333333333
5967,KOAK,2010,55,37.72129,-122.22072,0.0
5968,KOAK,2010,56,37.72129,-122.22072,0.000992063492063492
5969,KOAK,2010,57,37.72129,-122.22072,0.0
5970,KOAK,2010,58,37.72129,-122.22072,0.0010482180293501049
5971,KOAK,2010,59,37.72129,-122.22072,0.0
5972,KOAK,2010,60,37.72129,-122.22072,0.0021141649048625794
5973,KOAK,2010,61,37.72129,-122.22072,0.0
5974,KOAK,2010,62,37.72129,-122.22072,0.0
5975,KOAK,2010,63,37.72129,-122.22072,0.0031023784901758012
5976,KOAK,2010,64,37.72129,-122.22072,0.001076426264800861
5977,KOAK,2010,65,37.72129,-122.22072,0.0010672358591248667
5978,KOAK,2010,66,37.72129,-122.22072,0.0
5979,KOAK,2010,67,37.72129,-122.22072,0.0
5980,KOAK,2010,68,37.72129,-122.22072,0.0
5981,KOAK,2010,69,37.72129,-122.22072,0.0
5982,KOAK,2010,70,37.72129,-122.22072,0.00102880658436214
5983,KOAK,2010,71,37.72129,-122.22072,0.0010438413361169101
5984,KOAK,2010,72,37.72129,-122.22072,0.0
5985,KOAK,2010,73,37.72129,-122.22072,0.0
5986,KOAK,2011,1,37.72129,-122.22072,0.0
5987,KOAK,2011,2,37.72129,-122.22072,0.0
5988,KOAK,2011,3,37.72129,-122.22072,0.0
5989,KOAK,2011,4,37.72129,-122.22072,0.0021551724137931034
5990,KOAK,2011,5,37.72129,-122.22072,0.0022701475595913734
5991,KOAK,2011,6,37.72129,-122.22072,0.0
5992,KOAK,2011,7,37.72129,-122.22072,0.0
5993,KOAK,2011,8,37.72129,-122.22072,0.001128668171557562
5994,KOAK,2011,9,37.72129,-122.22072,0.0
5995,KOAK,2011,10,37.72129,-122.22072,0.0
5996,KOAK,2011,11,37.72129,-122.22072,0.0
5997,KOAK,2011,12,37.72129,-122.22072,0.0011111111111111111
5998,KOAK,2011,13,37.72129,-122.22072,0.0
5999,KOAK,2011,14,37.72129,-122.22072,0.0010309278350515464
6000,KOAK,2011,15,37.72129,-122.22072,0.0
6001,KOAK,2011,16,37.72129,-122.22072,0.0
6002,KOAK,2011,17,37.72129,-122.22072,0.0
6003,KOAK,2011,18,37.72129,-122.22072,0.0
6004,KOAK,2011,19,37.72129,-122.22072,0.0010869565217391304
6005,KOAK,2011,20,37.72129,-122.22072,0.0
6006,KOAK,2011,21,37.72129,-122.22072,0.0
6007,KOAK,2011,22,37.72129,-122.22072,0.002157497303128371
6008,KOAK,2011,23,37.72129,-122.22072,0.0021551724137931034
6009,KOAK,2011,24,37.72129,-122.22072,0.0010256410256410256
6010,KOAK,2011,25,37.72129,-122.22072,0.001001001001001001
6011,KOAK,2011,26,37.72129,-122.22072,0.0010427528675703858
6012,KOAK,2011,27,37.72129,-122.22072,0.001034126163391934
6013,KOAK,2011,28,37.72129,-122.22072,0.0009775171065493646
6014,KOAK,2011,29,37.72129,-122.22072,0.0010416666666666667
6015,KOAK,2011,30,37.72129,-122.22072,0.0
6016,KOAK,2011,31,37.72129,-122.22072,0.0020429009193054137
6017,KOAK,2011,32,37.72129,-122.22072,0.000980392156862745
6018,KOAK,2011,33,37.72129,-122.22072,0.0
6019,KOAK,2011,34,37.72129,-122.22072,0.001006036217303823
6020,KOAK,2011,35,37.72129,-122.22072,0.000949667616334283
6021,KOAK,2011,36,37.72129,-122.22072,0.0
6022,KOAK,2011,37,37.72129,-122.22072,0.0010905125408942203
6023,KOAK,2011,38,37.72129,-122.22072,0.0
6024,KOAK,2011,39,37.72129,-122.22072,0.0019267822736030828
6025,KOAK,2011,40,37.72129,-122.22072,0.0010030090270812437
6026,KOAK,2011,41,37.72129,-122.22072,0.0
6027,KOAK,2011,42,37.72129,-122.22072,0.001899335232668566
6028,KOAK,2011,43,37.72129,-122.22072,0.0
6029,KOAK,2011,44,37.72129,-122.22072,0.0
6030,KOAK,2011,45,37.72129,-122.22072,0.000966183574879227
6031,KOAK,2011,46,37.72129,-122.22072,0.0
6032,KOAK,2011,47,37.72129,-122.22072,0.0
6033,KOAK,2011,48,37.72129,-122.22072,0.0
6034,KOAK,2011,49,37.72129,-122.22072,0.0
6035,KOAK,2011,50,37.72129,-122.22072,0.0011494252873563218
6036,KOAK,2011,51,37.72129,-122.22072,0.001034126163391934
6037,KOAK,2011,52,37.72129,-122.22072,0.0
6038,KOAK,2011,53,37.72129,-122.22072,0.0
6039,KOAK,2011,54,37.72129,-122.22072,0.0031282586027111575
6040,KOAK,2011,55,37.72129,-122.22072,0.0
6041,KOAK,2011,56,37.72129,-122.22072,0.0009514747859181732
6042,KOAK,2011,57,37.72129,-122.22072,0.0010427528675703858
6043,KOAK,2011,58,37.72129,-122.22072,0.0010256410256410256
6044,KOAK,2011,59,37.72129,-122.22072,0.0
6045,KOAK,2011,60,37.72129,-122.22072,0.0009775171065493646
6046,KOAK,2011,61,37.72129,-122.22072,0.0021390374331550803
6047,KOAK,2011,62,37.72129,-122.22072,0.0010460251046025104
6048,KOAK,2011,63,37.72129,-122.22072,0.0
6049,KOAK,2011,64,37.72129,-122.22072,0.0
6050,KOAK,2011,65,37.72129,-122.22072,0.0
6051,KOAK,2011,66,37.72129,-122.22072,0.0011350737797956867
6052,KOAK,2011,67,37.72129,-122.22072,0.0009794319294809011
6053,KOAK,2011,68,37.72129,-122.22072,0.0
6054,KOAK,2011,69,37.72129,-122.22072,0.001081081081081081
6055,KOAK,2011,70,37.72129,-122.22072,0.0
6056,KOAK,2011,71,37.72129,-122.22072,0.001053740779768177
6057,KOAK,2011,72,37.72129,-122.22072,0.0
6058,KOAK,2011,73,37.72129,-122.22072,0.0
6059,KOAK,2012,1,37.72129,-122.22072,0.0010416666666666667
6060,KOAK,2012,2,37.72129,-122.22072,0.0011299435028248588
6061,KOAK,2012,3,37.72129,-122.22072,0.0011792452830188679
6062,KOAK,2012,4,37.72129,-122.22072,0.002152852529601722
6063,KOAK,2012,5,37.72129,-122.22072,0.0
6064,KOAK,2012,6,37.72129,-122.22072,0.0
6065,KOAK,2012,7,37.72129,-122.22072,0.0011507479861910242
6066,KOAK,2012,8,37.72129,-122.22072,0.0
6067,KOAK,2012,9,37.72129,-122.22072,0.0022675736961451248
6068,KOAK,2012,10,37.72129,-122.22072,0.0
6069,KOAK,2012,11,37.72129,-122.22072,0.0
6070,KOAK,2012,12,37.72129,-122.22072,0.0
6071,KOAK,2012,13,37.72129,-122.22072,0.0
6072,KOAK,2012,14,37.72129,-122.22072,0.0
6073,KOAK,2012,15,37.72129,-122.22072,0.0009852216748768472
6074,KOAK,2012,16,37.72129,-122.22072,0.002105263157894737
6075,KOAK,2012,17,37.72129,-122.22072,0.0
6076,KOAK,2012,18,37.72129,-122.22072,0.0
6077,KOAK,2012,19,37.72129,-122.22072,0.0
6078,KOAK,2012,20,37.72129,-122.22072,0.0010460251046025104
6079,KOAK,2012,21,37.72129,-122.22072,0.0
6080,KOAK,2012,22,37.72129,-122.22072,0.0019011406844106464
6081,KOAK,2012,23,37.72129,-122.22072,0.0
6082,KOAK,2012,24,37.72129,-122.22072,0.0
6083,KOAK,2012,25,37.72129,-122.22072,0.0
6084,KOAK,2012,26,37.72129,-122.22072,0.0009699321047526673
6085,KOAK,2012,27,37.72129,-122.22072,0.0010070493454179255
6086,KOAK,2012,28,37.72129,-122.22072,0.001001001001001001
6087,KOAK,2012,29,37.72129,-122.22072,0.0
6088,KOAK,2012,30,37.72129,-122.22072,0.0
6089,KOAK,2012,31,37.72129,-122.22072,0.0
6090,KOAK,2012,32,37.72129,-122.22072,0.0009689922480620155
6091,KOAK,2012,33,37.72129,-122.22072,0.0
6092,KOAK,2012,34,37.72129,-122.22072,0.0
6093,KOAK,2012,35,37.72129,-122.22072,0.0009794319294809011
6094,KOAK,2012,36,37.72129,-122.22072,0.0
6095,KOAK,2012,37,37.72129,-122.22072,0.003
6096,KOAK,2012,38,37.72129,-122.22072,0.001951219512195122
6097,KOAK,2012,39,37.72129,-122.22072,0.0009578544061302681
6098,KOAK,2012,40,37.72129,-122.22072,0.0009416195856873823
6099,KOAK,2012,41,37.72129,-122.22072,0.0
6100,KOAK,2012,42,37.72129,-122.22072,0.0
6101,KOAK,2012,43,37.72129,-122.22072,0.0
6102,KOAK,2012,44,37.72129,-122.22072,0.0
6103,KOAK,2012,45,37.72129,-122.22072,0.0
6104,KOAK,2012,46,37.72129,-122.22072,0.0009891196834817012
6105,KOAK,2012,47,37.72129,-122.22072,0.0
6106,KOAK,2012,48,37.72129,-122.22072,0.0
6107,KOAK,2012,49,37.72129,-122.22072,0.0010976948408342481
6108,KOAK,2012,50,37.72129,-122.22072,0.0
6109,KOAK,2012,51,37.72129,-122.22072,0.0020898641588296763
6110,KOAK,2012,52,37.72129,-122.22072,0.001037344398340249
6111,KOAK,2012,53,37.72129,-122.22072,0.0010090817356205853
6112,KOAK,2012,54,37.72129,-122.22072,0.0
6113,KOAK,2012,55,37.72129,-122.22072,0.001049317943336831
6114,KOAK,2012,56,37.72129,-122.22072,0.0010626992561105207
6115,KOAK,2012,57,37.72129,-122.22072,0.0
6116,KOAK,2012,58,37.72129,-122.22072,0.0
6117,KOAK,2012,59,37.72129,-122.22072,0.0
6118,KOAK,2012,60,37.72129,-122.22072,0.0
6119,KOAK,2012,61,37.72129,-122.22072,0.0
6120,KOAK,2012,62,37.72129,-122.22072,0.0
6121,KOAK,2012,63,37.72129,-122.22072,0.002183406113537118
6122,KOAK,2012,64,37.72129,-122.22072,0.0
6123,KOAK,2012,65,37.72129,-122.22072,0.0
6124,KOAK,2012,66,37.72129,-122.22072,0.0
6125,KOAK,2012,67,37.72129,-122.22072,0.003260869565217391
6126,KOAK,2012,68,37.72129,-122.22072,0.0
6127,KOAK,2012,69,37.72129,-122.22072,0.0011037527593818985
6128,KOAK,2012,70,37.72129,-122.22072,0.001092896174863388
6129,KOAK,2012,71,37.72129,-122.22072,0.0010193679918450561
6130,KOAK,2012,72,37.72129,-122.22072,0.0
6131,KOAK,2012,73,37.72129,-122.22072,0.0
6132,KOAK,2013,1,37.72129,-122.22072,0.0
6133,KOAK,2013,2,37.72129,-122.22072,0.0
6134,KOAK,2013,3,37.72129,-122.22072,0.001182033096926714
6135,KOAK,2013,4,37.72129,-122.22072,0.0011862396204033216
6136,KOAK,2013,5,37.72129,-122.22072,0.0
6137,KOAK,2013,6,37.72129,-122.22072,0.0
6138,KOAK,2013,7,37.72129,-122.22072,0.0011862396204033216
6139,KOAK,2013,8,37.72129,-122.22072,0.0
6140,KOAK,2013,9,37.72129,-122.22072,0.0
6141,KOAK,2013,10,37.72129,-122.22072,0.0
6142,KOAK,2013,11,37.72129,-122.22072,0.0
6143,KOAK,2013,12,37.72129,-122.22072,0.0
6144,KOAK,2013,13,37.72129,-122.22072,0.0
6145,KOAK,2013,14,37.72129,-122.22072,0.0
6146,KOAK,2013,15,37.72129,-122.22072,0.0
6147,KOAK,2013,16,37.72129,-122.22072,0.0
6148,KOAK,2013,17,37.72129,-122.22072,0.0
6149,KOAK,2013,18,37.72129,-122.22072,0.0
6150,KOAK,2013,19,37.72129,-122.22072,0.0
6151,KOAK,2013,20,37.72129,-122.22072,0.0
6152,KOAK,2013,21,37.72129,-122.22072,0.0
6153,KOAK,2013,22,37.72129,-122.22072,0.0
6154,KOAK,2013,23,37.72129,-122.22072,0.0
6155,KOAK,2013,24,37.72129,-122.22072,0.0021668472372697724
6156,KOAK,2013,25,37.72129,-122.22072,0.002176278563656148
6157,KOAK,2013,26,37.72129,-122.22072,0.0020100502512562816
6158,KOAK,2013,27,37.72129,-122.22072,0.002171552660152009
6159,KOAK,2013,28,37.72129,-122.22072,0.0010660980810234541
6160,KOAK,2013,29,37.72129,-122.22072,0.0010649627263045794
6161,KOAK,2013,30,37.72129,-122.22072,0.0
6162,KOAK,2013,31,37.72129,-122.22072,0.001059322033898305
6163,KOAK,2013,32,37.72129,-122.22072,0.0
6164,KOAK,2013,33,37.72129,-122.22072,0.0
6165,KOAK,2013,34,37.72129,-122.22072,0.0
6166,KOAK,2013,35,37.72129,-122.22072,0.001017293997965412
6167,KOAK,2013,36,37.72129,-122.22072,0.0
6168,KOAK,2013,37,37.72129,-122.22072,0.0
6169,KOAK,2013,38,37.72129,-122.22072,0.0
6170,KOAK,2013,39,37.72129,-122.22072,0.001017293997965412
6171,KOAK,2013,40,37.72129,-122.22072,0.0
6172,KOAK,2013,41,37.72129,-122.22072,0.002034587995930824
6173,KOAK,2013,42,37.72129,-122.22072,0.0
6174,KOAK,2013,43,37.72129,-122.22072,0.0
6175,KOAK,2013,44,37.72129,-122.22072,0.0
6176,KOAK,2013,45,37.72129,-122.22072,0.0
6177,KOAK,2013,46,37.72129,-122.22072,0.002070393374741201
6178,KOAK,2013,47,37.72129,-122.22072,0.0
6179,KOAK,2013,48,37.72129,-122.22072,0.0
6180,KOAK,2013,49,37.72129,-122.22072,0.0
6181,KOAK,2013,50,37.72129,-122.22072,0.0
6182,KOAK,2013,51,37.72129,-122.22072,0.0010080645161290322
6183,KOAK,2013,52,37.72129,-122.22072,0.0
6184,KOAK,2013,53,37.72129,-122.22072,0.0010615711252653928
6185,KOAK,2013,54,37.72129,-122.22072,0.0
6186,KOAK,2013,55,37.72129,-122.22072,0.0
6187,KOAK,2013,56,37.72129,-122.22072,0.0
6188,KOAK,2013,57,37.72129,-122.22072,0.0022197558268590455
6189,KOAK,2013,58,37.72129,-122.22072,0.0
6190,KOAK,2013,59,37.72129,-122.22072,0.0
6191,KOAK,2013,60,37.72129,-122.22072,0.0
6192,KOAK,2013,61,37.72129,-122.22072,0.0
6193,KOAK,2013,62,37.72129,-122.22072,0.003424657534246575
6194,KOAK,2013,63,37.72129,-122.22072,0.0
6195,KOAK,2013,64,37.72129,-122.22072,0.001098901098901099
6196,KOAK,2013,65,37.72129,-122.22072,0.0
6197,KOAK,2013,66,37.72129,-122.22072,0.001098901098901099
6198,KOAK,2013,67,37.72129,-122.22072,0.0
6199,KOAK,2013,68,37.72129,-122.22072,0.0
6200,KOAK,2013,69,37.72129,-122.22072,0.0011627906976744186
6201,KOAK,2013,70,37.72129,-122.22072,0.0
6202,KOAK,2013,71,37.72129,-122.22072,0.0010626992561105207
6203,KOAK,2013,72,37.72129,-122.22072,0.0
6204,KOAK,2013,73,37.72129,-122.22072,0.0
6205,KOAK,2014,1,37.72129,-122.22072,0.0024242424242424242
6206,KOAK,2014,2,37.72129,-122.22072,0.0
6207,KOAK,2014,3,37.72129,-122.22072,0.001277139208173691
6208,KOAK,2014,4,37.72129,-122.22072,0.0012787723785166241
6209,KOAK,2014,5,37.72129,-122.22072,0.0
6210,KOAK,2014,6,37.72129,-122.22072,0.0
6211,KOAK,2014,7,37.72129,-122.22072,0.001288659793814433
6212,KOAK,2014,8,37.72129,-122.22072,0.0
6213,KOAK,2014,9,37.72129,-122.22072,0.0
6214,KOAK,2014,10,37.72129,-122.22072,0.0
6215,KOAK,2014,11,37.72129,-122.22072,0.0012091898428053204
6216,KOAK,2014,12,37.72129,-122.22072,0.0
6217,KOAK,2014,13,37.72129,-122.22072,0.0011389521640091116
6218,KOAK,2014,14,37.72129,-122.22072,0.0
6219,KOAK,2014,15,37.72129,-122.22072,0.0
6220,KOAK,2014,16,37.72129,-122.22072,0.0
6221,KOAK,2014,17,37.72129,-122.22072,0.0011890606420927466
6222,KOAK,2014,18,37.72129,-122.22072,0.0
6223,KOAK,2014,19,37.72129,-122.22072,0.0
6224,KOAK,2014,20,37.72129,-122.22072,0.004449388209121246
6225,KOAK,2014,21,37.72129,-122.22072,0.0011547344110854503
6226,KOAK,2014,22,37.72129,-122.22072,0.0023148148148148147
6227,KOAK,2014,23,37.72129,-122.22072,0.0010672358591248667
6228,KOAK,2014,24,37.72129,-122.22072,0.0011534025374855825
6229,KOAK,2014,25,37.72129,-122.22072,0.0011534025374855825
6230,KOAK,2014,26,37.72129,-122.22072,0.0
6231,KOAK,2014,27,37.72129,-122.22072,0.0010893246187363835
6232,KOAK,2014,28,37.72129,-122.22072,0.0
6233,KOAK,2014,29,37.72129,-122.22072,0.0012106537530266344
6234,KOAK,2014,30,37.72129,-122.22072,0.001075268817204301
6235,KOAK,2014,31,37.72129,-122.22072,0.0011363636363636363
6236,KOAK,2014,32,37.72129,-122.22072,0.001081081081081081
6237,KOAK,2014,33,37.72129,-122.22072,0.001017293997965412
6238,KOAK,2014,34,37.72129,-122.22072,0.0009871668311944718
6239,KOAK,2014,35,37.72129,-122.22072,0.001026694045174538
6240,KOAK,2014,36,37.72129,-122.22072,0.0
6241,KOAK,2014,37,37.72129,-122.22072,0.0
6242,KOAK,2014,38,37.72129,-122.22072,0.002068252326783868
6243,KOAK,2014,39,37.72129,-122.22072,0.0010309278350515464
6244,KOAK,2014,40,37.72129,-122.22072,0.001017293997965412
6245,KOAK,2014,41,37.72129,-122.22072,0.0
6246,KOAK,2014,42,37.72129,-122.22072,0.0
6247,KOAK,2014,43,37.72129,-122.22072,0.002053388090349076
6248,KOAK,2014,44,37.72129,-122.22072,0.0009813542688910696
6249,KOAK,2014,45,37.72129,-122.22072,0.0
6250,KOAK,2014,46,37.72129,-122.22072,0.0
6251,KOAK,2014,47,37.72129,-122.22072,0.0010438413361169101
6252,KOAK,2014,48,37.72129,-122.22072,0.0
6253,KOAK,2014,49,37.72129,-122.22072,0.0
6254,KOAK,2014,50,37.72129,-122.22072,0.002232142857142857
6255,KOAK,2014,51,37.72129,-122.22072,0.0
6256,KOAK,2014,52,37.72129,-122.22072,0.0
6257,KOAK,2014,53,37.72129,-122.22072,0.0033222591362126247
6258,KOAK,2014,54,37.72129,-122.22072,0.0
6259,KOAK,2014,55,37.72129,-122.22072,0.001049317943336831
6260,KOAK,2014,56,37.72129,-122.22072,0.0011074197120708748
6261,KOAK,2014,57,37.72129,-122.22072,0.0
6262,KOAK,2014,58,37.72129,-122.22072,0.0
6263,KOAK,2014,59,37.72129,-122.22072,0.0011148272017837235
6264,KOAK,2014,60,37.72129,-122.22072,0.0011148272017837235
6265,KOAK,2014,61,37.72129,-122.22072,0.0023501762632197414
6266,KOAK,2014,62,37.72129,-122.22072,0.0
6267,KOAK,2014,63,37.72129,-122.22072,0.0
6268,KOAK,2014,64,37.72129,-122.22072,0.00228310502283105
6269,KOAK,2014,65,37.72129,-122.22072,0.0010526315789473684
6270,KOAK,2014,66,37.72129,-122.22072,0.0011185682326621924
6271,KOAK,2014,67,37.72129,-122.22072,0.0
6272,KOAK,2014,68,37.72129,-122.22072,0.0
